Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
1,2,1,2,11228,18,5,5,0,7,40,26,40
4,3,0,1,8586,18,5,21,10,10,5,12,55
4,3,0,1,13067,1,5,9,35,23,35,14,0
3,0,2,0,4423,24,4,6,5,8,50,2,45
10,3,0,1,10027,24,5,17,0,9,5,16,5
6,2,1,1,7268,27,6,11,40,19,15,7,35
0,3,0,0,4508,6,6,10,20,12,55,2,35
4,0,2,0,5198,18,5,11,10,14,5,2,55
1,3,0,0,4880,12,5,20,45,23,20,2,35
4,2,1,0,4886,3,4,11,0,14,15,3,15
3,2,1,1,5775,24,6,21,50,3,35,5,45
4,0,2,0,4030,1,5,7,10,10,10,3,0
1,0,5,1,5626,9,3,6,50,8,50,26,0
6,2,1,1,7530,3,6,12,50,1,30,12,40
1,2,1,1,8372,15,5,9,0,19,15,10,15
1,3,0,1,10203,1,5,10,0,23,15,13,15
1,2,1,1,8372,9,6,21,0,19,15,22,15
10,3,0,1,13310,24,3,17,0,9,10,16,10
4,0,5,1,26890,1,3,7,0,15,15,8,15
4,3,0,1,13759,24,3,8,25,16,20,7,55
4,3,0,1,8586,15,5,14,5,23,35,9,30
3,2,1,0,7673,3,3,21,5,0,20,3,15
1,2,1,2,10231,12,6,5,0,7,40,26,40
8,3,0,0,3873,21,5,6,55,9,30,2,35
10,2,1,0,6741,9,3,14,55,17,50,2,55
4,3,0,1,10844,9,5,14,5,22,35,8,30
0,0,2,0,4483,18,4,11,10,13,55,2,45
4,2,1,1,15554,18,5,8,0,19,0,11,0
8,4,3,0,2017,24,5,5,45,7,15,1,30
3,3,0,1,3717,18,5,19,20,23,45,4,25
3,2,1,1,6442,15,4,6,50,16,10,9,20
4,2,1,1,12898,21,5,14,0,4,25,14,25
4,0,2,0,8016,9,6,18,55,22,0,3,5
6,2,1,1,9646,15,5,7,5,16,10,9,5
3,4,3,0,4049,27,6,6,25,7,55,1,30
4,0,2,0,7229,27,4,15,15,18,10,2,55
8,1,4,0,3543,18,6,17,45,20,5,2,20
4,3,0,1,14151,9,6,9,35,9,45,24,10
10,0,5,0,7608,3,3,21,10,0,5,2,55
3,3,0,0,4804,18,5,9,35,12,20,2,45
2,2,1,1,5430,24,4,10,35,19,35,9,0
4,0,2,0,6144,21,4,7,10,10,10,3,0
6,2,1,1,13377,24,6,14,0,1,30,11,30
0,3,0,0,4409,27,5,10,20,12,55,2,35
6,2,1,1,9508,3,6,10,0,1,30,15,30
4,2,1,1,15554,9,5,10,0,19,0,9,0
8,3,0,1,7804,15,5,15,55,21,25,5,30
3,1,4,0,7295,3,3,14,40,17,5,2,25
4,3,0,1,9314,1,5,20,25,18,0,21,35
4,2,1,1,10262,6,6,14,0,4,25,14,25
1,0,2,0,5176,6,4,10,0,12,45,2,45
10,4,3,1,12395,6,3,8,45,19,55,11,10
4,3,0,1,13731,24,5,18,55,8,15,13,20
4,2,1,2,10368,15,6,9,40,19,0,9,20
8,0,2,0,4319,12,6,5,55,8,35,2,40
3,2,1,1,6442,1,6,6,50,16,10,9,20
6,2,1,1,9042,21,3,7,0,13,20,6,20
1,2,1,3,10703,6,6,5,15,19,15,38,0
4,3,0,1,10844,6,6,20,0,12,0,16,0
3,3,0,1,4226,15,5,6,20,10,20,4,0
3,2,1,1,6069,12,6,16,0,21,0,5,0
4,4,3,0,8040,15,3,7,10,8,35,1,25
3,4,3,0,4049,15,5,6,25,7,55,1,30
6,2,1,1,15147,6,3,15,15,1,35,10,20
4,3,0,1,14781,15,5,14,5,20,45,6,40
10,4,3,1,12080,12,3,19,45,19,55,24,10
1,0,5,0,12841,3,3,13,20,16,10,2,50
6,2,1,1,11789,15,6,11,40,19,0,7,20
3,3,0,0,4804,27,6,11,30,14,5,2,35
1,2,1,2,10467,3,6,13,15,9,25,20,10
4,3,0,1,9663,18,5,8,25,8,15,23,50
4,0,5,1,27992,1,3,7,0,20,20,13,20
6,2,1,1,7154,27,3,10,45,19,15,8,30
4,3,0,1,10844,21,5,21,10,19,50,22,40
4,3,0,1,7064,1,4,8,25,23,35,15,10
3,0,5,0,10067,9,3,16,55,19,45,2,50
3,2,1,1,7164,27,5,2,0,7,25,5,25
4,3,0,1,8586,9,6,21,10,4,40,7,30
8,3,0,1,8479,6,5,11,35,18,50,7,15
4,3,0,1,9663,9,5,21,10,4,40,7,30
4,2,1,2,15129,21,5,23,5,4,25,29,20
4,4,3,0,5678,24,6,2,55,4,20,1,25
4,2,1,2,7791,21,3,10,45,4,25,17,40
1,2,1,2,10975,15,6,7,5,9,25,26,20
1,4,3,0,3100,21,6,21,5,22,25,1,20
8,0,2,0,3311,24,5,5,55,8,35,2,40
8,3,0,0,4622,9,3,22,20,0,40,2,20
1,4,3,0,3100,21,6,6,20,7,40,1,20
6,2,1,1,7155,24,6,4,55,19,15,14,20
4,0,5,1,27210,15,3,21,25,5,5,7,40
3,0,5,0,4777,21,3,10,10,13,0,2,50
8,4,3,0,2017,18,5,5,45,7,15,1,30
4,2,1,2,16704,9,5,13,25,12,35,23,10
1,2,1,2,9443,24,6,19,45,19,15,23,30
1,3,0,2,14960,6,6,16,45,8,55,16,10
4,3,0,1,13941,12,5,21,10,4,40,7,30
1,2,1,2,9548,24,6,12,0,19,15,7,15
6,2,1,1,11667,12,6,7,5,19,15,12,10
3,2,1,1,6416,1,6,8,30,21,0,12,30
1,2,1,2,12436,27,5,12,55,19,15,30,20
1,3,0,1,7872,18,5,16,45,21,5,28,20
6,2,1,1,7154,21,3,10,45,19,15,8,30
1,3,0,1,4437,6,4,19,0,11,5,16,5
4,3,0,1,14781,15,5,16,30,12,0,19,30
0,3,0,0,3807,24,6,22,50,1,20,2,30
10,0,2,0,5403,24,4,11,30,14,20,2,50
4,0,5,1,16736,6,3,7,0,23,0,16,0
3,2,1,1,5894,27,6,10,35,21,0,10,25
1,0,5,1,12704,1,3,9,30,23,45,14,15
6,2,1,1,11299,27,3,4,0,18,50,14,50
4,2,1,2,10368,9,6,9,40,12,35,26,55
4,2,1,2,15129,9,5,13,25,12,35,23,10
1,0,2,0,5438,21,4,17,0,19,45,2,45
8,4,3,0,1965,21,5,13,15,14,45,1,30
8,4,3,0,2647,6,6,5,45,7,15,1,30
4,2,1,2,12819,24,6,13,25,12,35,23,10
4,2,1,1,14924,3,6,7,5,19,0,11,55
3,4,3,0,4049,3,6,9,10,10,40,1,30
0,3,0,1,5320,12,5,7,35,19,25,11,50
4,3,0,1,14388,15,5,18,55,8,15,13,20
3,2,1,1,6027,21,5,15,10,20,50,5,40
4,3,0,1,12681,1,4,18,55,16,20,21,25
3,3,0,1,3809,1,5,19,20,23,45,4,25
4,2,1,2,10368,6,6,5,30,4,25,22,55
3,3,0,0,6565,1,3,9,35,12,20,2,45
3,3,0,0,4804,24,4,20,20,22,55,2,35
1,2,1,2,10651,1,6,19,45,19,15,23,30
3,3,0,0,4804,24,4,17,15,19,50,2,35
4,3,0,1,14571,9,6,16,30,23,35,7,5
1,2,1,2,12488,27,5,12,20,19,15,30,55
3,1,4,0,3850,12,5,7,55,10,15,2,20
6,2,1,1,8073,15,5,18,0,1,30,7,30
4,4,3,0,5678,6,5,19,35,21,5,1,30
4,3,0,1,14571,24,5,14,5,23,35,9,30
8,3,0,0,3841,18,4,9,0,11,25,2,25
6,2,1,1,7153,27,5,14,0,21,0,7,0
4,3,0,1,8586,9,5,18,55,8,15,13,20
8,4,3,0,2647,18,6,5,45,7,15,1,30
3,2,1,1,8285,21,3,9,10,21,0,11,50
4,0,2,0,4544,15,4,17,45,20,45,3,0
0,3,0,0,4409,6,5,19,55,22,25,2,30
4,2,1,1,12373,9,5,10,0,4,25,18,25
4,3,0,1,14781,12,5,16,30,22,35,6,5
4,3,0,1,10844,21,5,6,30,16,20,9,50
4,3,0,1,10031,24,3,19,45,22,35,26,50
10,4,3,1,12080,12,3,8,45,16,45,8,0
4,2,1,2,10588,6,6,21,25,19,0,21,35
6,2,1,1,7695,21,3,11,40,1,35,13,55
4,2,1,2,16389,6,3,5,25,19,45,38,20
4,3,0,1,10844,15,5,18,55,22,35,27,40
6,2,1,1,7005,9,6,11,40,21,0,9,20
1,3,0,2,13222,18,5,9,25,13,45,28,20
4,2,1,2,10368,12,6,5,30,19,0,13,30
1,2,1,2,16163,27,5,6,50,7,40,24,50
4,3,0,1,10844,12,5,16,30,19,50,27,20
10,4,3,1,12395,6,3,8,45,22,55,14,10
1,2,1,1,11038,6,3,6,10,8,15,26,5
6,2,1,1,7408,24,6,13,0,21,0,8,0
6,2,1,1,15147,6,3,17,45,1,35,7,50
6,2,1,1,13727,6,5,13,0,21,0,8,0
4,4,3,2,22950,6,3,17,15,16,50,23,35
4,2,1,1,10262,3,6,14,0,4,25,14,25
4,3,0,1,14388,6,5,20,0,20,45,24,45
8,3,0,0,4413,18,3,6,55,9,35,2,40
6,2,1,1,10197,9,5,10,0,19,0,9,0
4,2,1,2,10919,1,6,6,45,4,25,21,40
4,2,1,0,4886,6,4,11,0,14,15,3,15
3,2,1,1,7738,21,3,4,45,15,30,10,45
6,2,1,1,7408,15,6,18,0,1,30,7,30
3,2,1,1,7503,15,5,9,15,21,0,11,45
1,2,1,2,21571,3,3,12,55,19,15,30,20
4,0,5,1,13817,12,3,5,45,20,20,14,35
0,2,1,1,11410,3,6,20,45,6,35,9,50
2,2,1,1,4106,9,4,7,25,13,20,5,55
4,3,0,1,13941,1,5,14,5,8,15,18,10
4,3,0,1,10031,24,3,19,45,19,40,23,55
3,2,1,1,6818,6,6,5,5,16,10,11,5
3,3,0,0,6565,1,3,17,15,19,55,2,40
10,3,0,1,8452,12,6,7,10,10,45,27,35
10,0,2,0,4668,12,5,21,0,23,50,2,50
3,3,0,0,4804,12,5,20,20,22,55,2,35
1,4,3,1,12308,6,3,19,0,9,10,14,10
4,2,1,2,6643,27,3,19,10,19,45,24,35
3,3,0,0,4148,15,3,22,10,0,55,2,45
4,2,1,2,12819,27,6,23,5,19,0,19,55
4,2,1,1,12373,9,5,18,15,19,0,24,45
8,4,3,0,1965,1,6,22,45,0,15,1,30
4,2,1,2,11702,21,3,5,30,18,50,13,20
6,2,1,1,7670,18,5,19,0,1,30,6,30
4,3,0,1,10844,21,5,21,10,8,15,11,5
4,2,1,1,12898,27,5,15,0,12,35,21,35
1,2,1,1,7952,6,6,6,5,9,25,27,20
3,1,4,0,3597,12,6,13,15,15,35,2,20
6,2,1,1,15147,6,3,10,20,1,35,15,15
8,4,3,0,2017,18,6,22,45,0,15,1,30
6,2,1,1,16108,1,6,10,0,19,15,9,15
1,3,0,1,10413,24,5,7,0,20,25,13,25
4,0,5,1,22270,1,3,14,5,7,40,17,35
1,2,1,1,9064,9,3,17,45,23,0,5,15
0,3,0,0,5620,1,3,10,20,12,55,2,35
3,4,3,0,2227,18,5,20,5,21,40,1,35
4,0,2,0,7229,27,6,18,55,22,0,3,5
3,3,0,0,4804,21,4,22,15,0,50,2,35
3,0,5,0,5694,21,3,13,0,15,50,2,50
4,2,1,1,18371,24,6,2,15,12,35,10,20
1,2,1,2,9653,15,6,19,45,19,15,23,30
4,3,0,1,14388,12,5,18,55,9,20,14,25
10,3,0,1,9345,15,5,17,0,23,25,6,25
6,2,1,1,8309,18,5,9,15,19,15,10,0
6,2,1,1,15077,6,3,10,45,19,15,8,30
8,0,2,0,4885,12,4,9,30,12,20,2,50
1,0,2,0,6121,3,5,10,0,12,45,2,45
1,3,0,2,11432,6,6,16,50,5,35,12,45
4,3,0,1,12692,9,6,20,25,21,5,24,40
1,2,1,1,7480,15,5,17,20,9,25,16,5
3,0,5,1,5694,9,3,7,30,12,20,4,50
4,2,1,0,5443,18,4,11,0,14,15,3,15
4,3,0,1,6224,12,6,16,30,4,40,12,10
6,2,1,1,7308,27,5,18,15,1,30,7,15
4,0,2,0,7229,9,6,18,55,22,0,3,5
4,2,1,2,16704,24,5,23,5,4,25,29,20
1,2,1,1,16142,3,3,12,30,9,25,20,55
4,3,0,1,14151,18,5,17,0,21,5,28,5
10,3,0,1,8662,9,6,7,10,22,55,15,45
4,3,0,1,10844,18,5,8,25,12,0,27,35
4,2,1,1,10262,1,6,8,0,4,25,20,25
4,4,3,0,8040,18,6,10,20,11,50,1,30
8,4,3,0,2017,6,6,22,45,0,15,1,30
6,2,1,1,17703,3,3,18,0,1,35,7,35
4,2,1,2,12819,24,6,23,5,4,25,29,20
8,0,2,0,4423,9,5,21,10,0,5,2,55
4,2,1,1,12373,18,5,15,0,12,35,21,35
6,2,1,1,12524,6,6,8,45,19,0,10,15
6,2,1,1,6305,27,3,4,0,15,30,11,30
4,2,1,2,16263,9,5,20,0,4,25,8,25
1,0,5,0,7276,15,3,6,10,8,55,2,45
1,3,0,2,15170,24,5,9,50,8,55,23,5
1,3,0,2,10676,12,5,12,0,11,10,23,10
1,3,0,1,12173,24,3,7,0,8,55,25,55
1,3,0,2,9416,12,6,12,0,21,50,9,50
4,3,0,1,9663,1,5,14,5,12,0,21,55
1,2,1,1,8907,9,6,9,45,23,0,13,15
4,0,5,1,25735,1,3,22,50,20,20,21,30
4,2,1,2,15129,18,5,19,10,19,0,23,50
3,3,0,0,4174,18,4,21,25,0,5,2,40
8,3,0,0,3841,6,6,17,10,19,40,2,30
6,2,1,1,7408,9,6,17,0,1,30,8,30
1,3,0,1,7662,12,5,16,45,21,5,28,20
8,3,0,1,4649,12,6,15,5,20,20,5,15
8,0,2,0,4423,9,4,9,30,12,20,2,50
4,0,5,1,21934,15,3,16,55,0,45,7,50
1,2,1,1,11260,9,3,23,0,19,15,20,15
4,3,0,1,12121,12,5,17,0,21,5,28,5
3,0,5,0,5694,15,3,1,30,4,15,2,45
1,3,0,1,8576,9,6,9,25,18,30,9,5
10,0,5,0,21520,1,3,7,0,9,40,2,40
6,2,1,1,13377,6,6,11,30,1,30,14,0
10,4,3,1,12395,6,3,8,45,9,25,24,40
8,4,3,0,2017,27,3,13,10,14,30,1,20
3,2,1,1,6442,27,6,6,50,16,10,9,20
3,3,0,0,4778,9,3,17,15,19,55,2,40
4,2,1,2,11507,6,6,5,30,19,0,13,30
3,2,1,1,7725,9,3,16,0,21,0,5,0
4,3,0,1,14151,9,5,9,35,22,5,12,30
6,2,1,1,7618,27,5,9,0,21,0,12,0
4,2,1,1,12898,27,5,10,0,4,25,18,25
4,2,1,1,18371,27,6,2,15,12,35,10,20
10,0,2,0,4878,9,6,17,0,19,35,2,35
4,3,0,1,10539,9,6,17,0,22,5,29,5
3,2,1,1,6938,1,6,14,20,22,30,8,10
4,2,1,1,15103,6,3,13,0,18,50,5,50
1,3,0,2,13899,1,5,10,0,5,25,19,25
4,0,2,0,7229,27,4,7,10,10,10,3,0
3,2,1,1,6674,6,6,7,35,16,10,8,35
1,2,1,1,9790,9,3,5,15,6,50,25,35
4,2,1,2,11093,21,3,10,45,18,50,32,5
4,0,5,1,26890,1,3,11,40,18,25,6,45
4,0,5,1,26890,1,3,7,0,18,25,11,25
3,3,0,0,4804,24,5,9,35,12,20,2,45
3,2,1,1,6628,27,3,17,30,1,35,8,5
4,0,5,1,11087,12,3,20,35,12,25,15,50
8,3,0,0,3873,24,5,9,0,11,25,2,25
4,2,1,2,10919,12,6,14,35,12,35,22,0
0,2,1,1,9330,1,6,7,55,13,25,5,30
4,3,0,1,11467,1,5,17,0,14,25,21,25
1,2,1,2,10467,21,5,13,5,9,25,20,20
4,2,1,1,6540,21,3,8,0,4,25,20,25
3,2,1,1,6316,6,6,16,0,1,30,9,30
8,3,0,0,3873,27,5,17,10,19,40,2,30
10,0,5,0,21730,1,3,19,40,22,20,2,40
4,2,1,0,7202,27,6,11,0,14,15,3,15
4,2,1,2,13029,21,5,5,30,19,0,13,30
4,0,5,1,27992,1,3,5,45,21,20,15,35
4,3,0,1,13067,12,5,17,0,14,25,21,25
8,0,2,0,4423,12,6,5,55,8,35,2,40
6,2,1,1,6723,9,6,14,55,22,30,7,35
4,2,1,2,13882,24,6,9,25,4,25,19,0
4,0,5,1,31825,1,3,22,50,10,25,11,35
8,3,0,0,3841,3,5,17,10,19,40,2,30
3,3,0,0,4804,18,5,15,15,17,45,2,30
6,2,1,1,10678,6,6,4,55,12,35,7,40
4,2,1,1,12898,27,5,18,15,4,25,10,10
3,3,0,1,6218,12,5,18,5,23,30,5,25
3,2,1,1,5298,6,4,6,50,12,10,5,20
3,1,4,0,3540,15,6,5,15,7,40,2,25
1,2,1,2,14851,9,3,22,0,19,15,21,15
4,3,0,1,14388,6,5,6,30,12,0,5,30
6,2,1,1,13377,1,6,15,0,1,30,10,30
4,4,3,0,4050,6,6,2,55,4,20,1,25
4,2,1,0,7202,15,6,11,0,14,15,3,15
8,3,0,0,3873,6,6,9,0,11,25,2,25
3,0,2,0,4823,3,4,16,55,19,55,3,0
10,3,0,1,8662,1,4,17,0,9,5,16,5
1,2,1,2,11753,15,6,10,55,7,40,20,45
4,3,0,1,12121,6,5,17,0,23,35,6,35
4,2,1,1,15554,9,5,21,50,4,25,6,35
3,0,5,0,4777,21,3,1,30,4,15,2,45
6,2,1,1,15078,9,5,13,0,1,30,12,30
2,2,1,1,7378,15,5,10,35,19,35,9,0
8,3,0,0,3841,6,6,22,20,0,40,2,20
1,2,1,2,9863,18,5,16,40,19,15,26,35
1,0,5,2,12599,3,3,8,50,11,10,26,20
3,3,0,0,4804,15,6,14,25,16,55,2,30
4,2,1,1,14714,27,6,9,0,19,0,10,0
4,3,0,1,14571,9,6,8,25,18,15,9,50
3,0,5,0,6144,24,3,20,0,22,55,2,55
8,2,1,1,7185,6,3,16,35,22,50,6,15
8,3,0,0,3841,24,5,9,0,11,25,2,25
4,4,3,0,5678,15,6,10,20,11,50,1,30
4,2,1,2,10588,15,6,21,25,19,0,21,35
8,3,0,0,3841,18,6,17,10,19,40,2,30
8,2,1,1,6065,21,3,6,10,11,20,5,10
3,4,3,0,2227,27,5,21,20,22,50,1,30
1,0,5,2,11791,3,3,5,50,22,10,40,20
6,2,1,1,9526,15,6,10,20,19,15,8,55
10,3,0,1,9345,15,5,17,0,18,50,25,50
8,4,3,0,2437,18,3,5,45,7,5,1,20
4,3,0,1,12681,1,4,6,30,18,15,11,45
4,2,1,1,10262,6,6,11,30,19,0,7,30
4,0,5,1,13817,12,3,22,55,15,15,16,20
4,2,1,2,13292,24,6,5,30,4,25,22,55
3,4,3,0,2754,27,5,2,35,4,5,1,30
4,2,1,1,6542,15,4,13,0,19,0,6,0
6,2,1,1,14067,21,5,2,15,11,50,9,35
4,3,0,1,12692,6,6,17,0,18,0,25,0
0,0,2,0,4483,18,5,11,10,13,55,2,45
6,2,1,2,6197,27,3,7,10,21,20,14,10
3,0,2,0,3943,9,4,22,10,1,0,2,50
4,2,1,1,10262,1,6,15,0,12,35,21,35
4,3,0,1,10844,18,5,18,55,20,45,25,50
3,0,2,0,4591,18,4,23,30,2,20,2,50
3,3,0,0,4804,9,5,9,35,12,20,2,45
1,3,0,0,4460,6,4,20,45,23,20,2,35
4,3,0,1,14781,1,5,21,10,8,15,11,5
1,0,2,0,6961,18,6,5,45,8,45,3,0
3,2,1,1,7255,21,5,16,0,21,0,5,0
4,3,0,1,14151,18,5,9,35,18,0,8,25
4,3,0,1,10031,24,3,8,25,12,0,27,35
6,2,1,1,8055,27,3,7,30,21,0,13,30
3,2,1,1,6027,15,5,15,10,20,0,4,50
3,2,1,1,6093,9,4,7,30,21,0,13,30
6,2,1,1,7198,27,5,19,0,1,30,6,30
1,0,2,0,5228,15,4,13,20,16,10,2,50
3,0,2,0,3943,1,6,6,5,8,50,2,45
8,3,0,0,3847,15,3,22,20,0,40,2,20
4,2,1,1,10262,3,6,9,0,12,35,27,35
4,2,1,2,10368,1,6,9,40,12,35,26,55
2,2,1,1,6841,27,5,7,25,13,35,6,10
0,2,1,1,6152,12,6,7,55,22,25,14,30
4,0,5,1,11087,12,3,22,55,11,25,12,30
1,2,1,1,5117,3,4,17,20,9,25,16,5
4,3,0,1,9899,12,6,8,25,18,15,9,50
3,3,0,0,5644,21,4,11,30,14,5,2,35
8,4,3,0,2017,6,6,13,15,14,45,1,30
3,3,0,0,6565,1,3,14,20,16,55,2,35
4,3,0,1,10844,21,5,21,10,12,0,14,50
4,3,0,1,11467,15,5,20,25,14,25,18,0
3,2,1,0,5895,15,3,14,30,17,35,3,5
0,0,2,0,3383,15,6,11,10,13,55,2,45
3,0,2,0,4823,15,4,8,30,11,20,2,50
4,3,0,1,11467,1,5,20,25,19,10,22,45
4,2,1,1,12373,18,5,19,45,4,25,8,40
1,3,0,2,13007,9,6,9,25,5,25,20,0
10,2,1,0,6216,18,6,6,0,9,10,3,10
4,2,1,2,11538,21,3,6,20,4,25,22,5
1,4,3,0,3100,18,5,13,55,15,25,1,30
1,2,1,2,13547,9,5,7,5,7,40,24,35
3,0,2,0,4823,15,6,18,25,21,20,2,55
4,2,1,2,13014,9,6,9,40,19,0,9,20
4,2,1,1,14714,1,6,19,45,4,25,8,40
6,2,1,2,5935,21,3,7,10,21,20,14,10
4,3,0,1,10031,24,3,6,30,4,45,22,15
0,0,2,0,4282,12,4,4,55,7,45,2,50
1,3,0,1,4227,1,4,19,0,9,50,14,50
